variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
q100,3,20,120.0,kg/kg,0.0,4.3935725e-06,0,1038240,0.0,True
q100,3,21,126.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,3,22,132.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,3,23,138.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,3,24,144.0,kg/kg,0.0,4.7991325e-06,0,1038240,0.0,True
q100,3,25,150.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,3,26,156.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,3,27,162.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,3,28,168.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,3,29,174.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,3,30,180.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,4,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,4,1,6.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,4,2,12.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,4,3,18.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,4,4,24.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,4,5,30.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,4,6,36.0,kg/kg,0.0,6.3537814e-06,0,1038240,0.0,True
q100,4,7,42.0,kg/kg,0.0,4.4611656e-06,0,1038240,0.0,True
q100,4,8,48.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,4,9,54.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,4,10,60.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,4,11,66.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,4,12,72.0,kg/kg,0.0,5.33988e-06,0,1038240,0.0,True
q100,4,13,78.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,4,14,84.0,kg/kg,0.0,5.4074735e-06,0,1038240,0.0,True
q100,4,15,90.0,kg/kg,0.0,4.190792e-06,0,1038240,0.0,True
q100,4,16,96.0,kg/kg,0.0,3.8359267e-06,0,1038240,0.0,True
q100,4,17,102.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,4,18,108.0,kg/kg,0.0,5.33988e-06,0,1038240,0.0,True
q100,4,19,114.0,kg/kg,0.0,6.4213746e-06,0,1038240,0.0,True
q100,4,20,120.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,4,21,126.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,4,22,132.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,4,23,138.0,kg/kg,0.0,5.33988e-06,0,1038240,0.0,True
q100,4,24,144.0,kg/kg,0.0,4.3935725e-06,0,1038240,0.0,True
q100,4,25,150.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,4,26,156.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,4,27,162.0,kg/kg,0.0,6.2523914e-06,0,1038240,0.0,True
q100,4,28,168.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,4,29,174.0,kg/kg,0.0,6.0158145e-06,0,1038240,0.0,True
q100,4,30,180.0,kg/kg,0.0,3.6500446e-06,0,1038240,0.0,True
q100,5,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,5,1,6.0,kg/kg,0.0,4.4611656e-06,0,1038240,0.0,True
q100,5,2,12.0,kg/kg,0.0,4.224589e-06,0,1038240,0.0,True
q100,5,3,18.0,kg/kg,0.0,4.190792e-06,0,1038240,0.0,True
q100,5,4,24.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,5,5,30.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,5,6,36.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,5,7,42.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,5,8,48.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,5,9,54.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,5,10,60.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,5,11,66.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,5,12,72.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,5,13,78.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,5,14,84.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,5,15,90.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,5,16,96.0,kg/kg,0.0,3.954215e-06,0,1038240,0.0,True
q100,5,17,102.0,kg/kg,0.0,4.089402e-06,0,1038240,0.0,True
q100,5,18,108.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,5,19,114.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,5,20,120.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,5,21,126.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,5,22,132.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,5,23,138.0,kg/kg,0.0,6.4213746e-06,0,1038240,0.0,True
q100,5,24,144.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,5,25,150.0,kg/kg,0.0,4.258385e-06,0,1038240,0.0,True
q100,5,26,156.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,5,27,162.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,5,28,168.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,5,29,174.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,5,30,180.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,6,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,6,1,6.0,kg/kg,0.0,3.9373167e-06,0,1038240,0.0,True
q100,6,2,12.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,6,3,18.0,kg/kg,0.0,4.325979e-06,0,1038240,0.0,True
q100,6,4,24.0,kg/kg,0.0,4.3935725e-06,0,1038240,0.0,True
q100,6,5,30.0,kg/kg,0.0,3.90352e-06,0,1038240,0.0,True
q100,6,6,36.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,6,7,42.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,6,8,48.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,6,9,54.0,kg/kg,0.0,6.3537814e-06,0,1038240,0.0,True
q100,6,10,60.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,6,11,66.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,6,12,72.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,6,13,78.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,6,14,84.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,6,15,90.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,6,16,96.0,kg/kg,0.0,4.258385e-06,0,1038240,0.0,True
q100,6,17,102.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,6,18,108.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,6,19,114.0,kg/kg,0.0,6.2523914e-06,0,1038240,0.0,True
q100,6,20,120.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,6,21,126.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,6,22,132.0,kg/kg,0.0,6.0158145e-06,0,1038240,0.0,True
q100,6,23,138.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,6,24,144.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,6,25,150.0,kg/kg,0.0,4.325979e-06,0,1038240,0.0,True
q100,6,26,156.0,kg/kg,0.0,6.0834077e-06,0,1038240,0.0,True
q100,6,27,162.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,6,28,168.0,kg/kg,0.0,6.759342e-06,0,1038240,0.0,True
q100,6,29,174.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,6,30,180.0,kg/kg,0.0,6.4213746e-06,0,1038240,0.0,True
q100,7,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,7,1,6.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,7,2,12.0,kg/kg,0.0,4.123199e-06,0,1038240,0.0,True
q100,7,3,18.0,kg/kg,0.0,4.190792e-06,0,1038240,0.0,True
q100,7,4,24.0,kg/kg,0.0,4.156995e-06,0,1038240,0.0,True
q100,7,5,30.0,kg/kg,0.0,4.4611656e-06,0,1038240,0.0,True
q100,7,6,36.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,7,7,42.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,7,8,48.0,kg/kg,0.0,4.0218083e-06,0,1038240,0.0,True
q100,7,9,54.0,kg/kg,0.0,4.3935725e-06,0,1038240,0.0,True
q100,7,10,60.0,kg/kg,0.0,4.663946e-06,0,1038240,0.0,True
q100,7,11,66.0,kg/kg,0.0,6.3537814e-06,0,1038240,0.0,True
q100,7,12,72.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,7,13,78.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,7,14,84.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,7,15,90.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,7,16,96.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,7,17,102.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,7,18,108.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,7,19,114.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,7,20,120.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,7,21,126.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,7,22,132.0,kg/kg,0.0,6.0158145e-06,0,1038240,0.0,True
q100,7,23,138.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,7,24,144.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,7,25,150.0,kg/kg,0.0,6.0834077e-06,0,1038240,0.0,True
q100,7,26,156.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,7,27,162.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,7,28,168.0,kg/kg,0.0,4.055605e-06,0,1038240,0.0,True
q100,7,29,174.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,7,30,180.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q1000,0,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,0,1,6.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,0,2,12.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,0,3,18.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,0,4,24.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,0,5,30.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,0,6,36.0,kg/kg,0.0,0.029906094,0,1038240,0.0,True
q1000,0,7,42.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,0,8,48.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,0,9,54.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,0,10,60.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,0,11,66.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,0,12,72.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,0,13,78.0,kg/kg,0.0,0.025880273,0,1038240,0.0,True
q1000,0,14,84.0,kg/kg,0.0,0.026311612,0,1038240,0.0,True
q1000,0,15,90.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,0,16,96.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,0,17,102.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,0,18,108.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,0,19,114.0,kg/kg,0.0,0.027174287,0,1038240,0.0,True
q1000,0,20,120.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,0,21,126.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,0,22,132.0,kg/kg,0.0,0.030768769,0,1038240,0.0,True
q1000,0,23,138.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,0,24,144.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,0,25,150.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,0,26,156.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,0,27,162.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,0,28,168.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,0,29,174.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,0,30,180.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,1,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,1,1,6.0,kg/kg,0.0,0.025448935,0,1038240,0.0,True
q1000,1,2,12.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,1,3,18.0,kg/kg,0.0,0.025880273,0,1038240,0.0,True
q1000,1,4,24.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,1,5,30.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,1,6,36.0,kg/kg,0.0,0.030768769,0,1038240,0.0,True
q1000,1,7,42.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,1,8,48.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,1,9,54.0,kg/kg,0.0,0.026311612,0,1038240,0.0,True
q1000,1,10,60.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,1,11,66.0,kg/kg,0.0,0.027174287,0,1038240,0.0,True
q1000,1,12,72.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,1,13,78.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,1,14,84.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,1,15,90.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,1,16,96.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,1,17,102.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,1,18,108.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,1,19,114.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,1,20,120.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,1,21,126.0,kg/kg,0.0,0.02659917,0,1038240,0.0,True
q1000,1,22,132.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,1,23,138.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,1,24,144.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,1,25,150.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,1,26,156.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,1,27,162.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,1,28,168.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,1,29,174.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,1,30,180.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,2,1,6.0,kg/kg,0.0,0.025736494,0,1038240,0.0,True
q1000,2,2,12.0,kg/kg,0.0,0.026455391,0,1038240,0.0,True
q1000,2,3,18.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,2,4,24.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,2,5,30.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,2,6,36.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,2,7,42.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,2,8,48.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,2,9,54.0,kg/kg,0.0,0.026311612,0,1038240,0.0,True
q1000,2,10,60.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,2,11,66.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,2,12,72.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,2,13,78.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,2,14,84.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,2,15,90.0,kg/kg,0.0,0.025592715,0,1038240,0.0,True
q1000,2,16,96.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,2,17,102.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,18,108.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,19,114.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,2,20,120.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,21,126.0,kg/kg,0.0,0.025305156,0,1038240,0.0,True
q1000,2,22,132.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,2,23,138.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,2,24,144.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,2,25,150.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,2,26,156.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,27,162.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,2,28,168.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,2,29,174.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,2,30,180.0,kg/kg,0.0,0.03249412,0,1038240,0.0,True
q1000,3,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,3,1,6.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,3,2,12.0,kg/kg,0.0,0.025736494,0,1038240,0.0,True
q1000,3,3,18.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,3,4,24.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,3,5,30.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,3,6,36.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,3,7,42.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,3,8,48.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,3,9,54.0,kg/kg,0.0,0.026455391,0,1038240,0.0,True
q1000,3,10,60.0,kg/kg,0.0,0.031056328,0,1038240,0.0,True
q1000,3,11,66.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,3,12,72.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,3,13,78.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,3,14,84.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,3,15,90.0,kg/kg,0.0,0.030768769,0,1038240,0.0,True
q1000,3,16,96.0,kg/kg,0.0,0.025448935,0,1038240,0.0,True
q1000,3,17,102.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,3,18,108.0,kg/kg,0.0,0.026311612,0,1038240,0.0,True
q1000,3,19,114.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,3,20,120.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,3,21,126.0,kg/kg,0.0,0.025305156,0,1038240,0.0,True
q1000,3,22,132.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,3,23,138.0,kg/kg,0.0,0.025736494,0,1038240,0.0,True
q1000,3,24,144.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,3,25,150.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,3,26,156.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,3,27,162.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,3,28,168.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,3,29,174.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,3,30,180.0,kg/kg,0.0,0.029906094,0,1038240,0.0,True
q1000,4,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,4,1,6.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,4,2,12.0,kg/kg,0.0,0.03048121,0,1038240,0.0,True
q1000,4,3,18.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,4,4,24.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,4,5,30.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,4,6,36.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,4,7,42.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,4,8,48.0,kg/kg,0.0,0.029906094,0,1038240,0.0,True
q1000,4,9,54.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,4,10,60.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,4,11,66.0,kg/kg,0.0,0.029906094,0,1038240,0.0,True
q1000,4,12,72.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,4,13,78.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,4,14,84.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,4,15,90.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,4,16,96.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,4,17,102.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,4,18,108.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,4,19,114.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,4,20,120.0,kg/kg,0.0,0.027174287,0,1038240,0.0,True
q1000,4,21,126.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,4,22,132.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,4,23,138.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,4,24,144.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,4,25,150.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,4,26,156.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,4,27,162.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,4,28,168.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,4,29,174.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,4,30,180.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,5,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,5,1,6.0,kg/kg,0.0,0.026024053,0,1038240,0.0,True
q1000,5,2,12.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,5,3,18.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,5,4,24.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,5,5,30.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,5,6,36.0,kg/kg,0.0,0.026742948,0,1038240,0.0,True
q1000,5,7,42.0,kg/kg,0.0,0.02659917,0,1038240,0.0,True
q1000,5,8,48.0,kg/kg,0.0,0.025880273,0,1038240,0.0,True
q1000,5,9,54.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,5,10,60.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,5,11,66.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,5,12,72.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,5,13,78.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,5,14,84.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,5,15,90.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,5,16,96.0,kg/kg,0.0,0.031056328,0,1038240,0.0,True
q1000,5,17,102.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,5,18,108.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,5,19,114.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,5,20,120.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,5,21,126.0,kg/kg,0.0,0.027893184,0,1038240,0.0,True
q1000,5,22,132.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,5,23,138.0,kg/kg,0.0,0.030768769,0,1038240,0.0,True
q1000,5,24,144.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,5,25,150.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,5,26,156.0,kg/kg,0.0,0.033931915,0,1038240,0.0,True
q1000,5,27,162.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,5,28,168.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,5,29,174.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,5,30,180.0,kg/kg,0.0,0.029618535,0,1038240,0.0,True
q1000,6,0,0.0,kg/kg,6.670324e-06,0.04069339,0,1038240,0.0,True
q1000,6,1,6.0,kg/kg,0.0,0.02458626,0,1038240,0.0,True
q1000,6,2,12.0,kg/kg,0.0,0.026455391,0,1038240,0.0,True
q1000,6,3,18.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,6,4,24.0,kg/kg,0.0,0.029043417,0,1038240,0.0,True
q1000,6,5,30.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,6,6,36.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
q1000,6,7,42.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,6,8,48.0,kg/kg,0.0,0.027461845,0,1038240,0.0,True
q1000,6,9,54.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,6,10,60.0,kg/kg,0.0,0.028468302,0,1038240,0.0,True
q1000,6,11,66.0,kg/kg,0.0,0.029330976,0,1038240,0.0,True
q1000,6,12,72.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,6,13,78.0,kg/kg,0.0,0.026167832,0,1038240,0.0,True
q1000,6,14,84.0,kg/kg,0.0,0.026886728,0,1038240,0.0,True
q1000,6,15,90.0,kg/kg,0.0,0.027605625,0,1038240,0.0,True
q1000,6,16,96.0,kg/kg,0.0,0.030193653,0,1038240,0.0,True
q1000,6,17,102.0,kg/kg,0.0,0.027318066,0,1038240,0.0,True
q1000,6,18,108.0,kg/kg,0.0,0.028180743,0,1038240,0.0,True
q1000,6,19,114.0,kg/kg,0.0,0.027030507,0,1038240,0.0,True
q1000,6,20,120.0,kg/kg,0.0,0.028755859,0,1038240,0.0,True
