check,metric,ensemble,lead_time_from,lead_time_to,lead_time_from_hours,lead_time_to_hours,value_from,value_to,metric_value,threshold,valid
step_jump:t2m,t2m,6,16,17,96.0,102.0,289.6047462489376,289.897755843336,0.29300959439837015,3.0,True
step_jump:t2m,t2m,6,17,18,102.0,108.0,289.897755843336,290.3203629761851,0.422607132849123,3.0,True
step_jump:t2m,t2m,6,18,19,108.0,114.0,290.3203629761851,290.11680878917315,-0.20355418701194594,3.0,True
step_jump:t2m,t2m,6,19,20,114.0,120.0,290.11680878917315,289.56368512891214,-0.5531236602610079,3.0,True
step_jump:t2m,t2m,6,20,21,120.0,126.0,289.56368512891214,289.8818275087122,0.3181423798000651,3.0,True
step_jump:t2m,t2m,6,21,22,126.0,132.0,289.8818275087122,290.3036741669792,0.4218466582669862,3.0,True
step_jump:t2m,t2m,6,22,23,132.0,138.0,290.3036741669792,290.1419828404605,-0.16169132651867812,3.0,True
step_jump:t2m,t2m,6,23,24,138.0,144.0,290.1419828404605,289.5534029448248,-0.5885798956356894,3.0,True
step_jump:t2m,t2m,6,24,25,144.0,150.0,289.5534029448248,289.85095818638587,0.2975552415610423,3.0,True
step_jump:t2m,t2m,6,25,26,150.0,156.0,289.85095818638587,290.2746021436705,0.4236439572846393,3.0,True
step_jump:t2m,t2m,6,26,27,156.0,162.0,290.2746021436705,290.1217542891146,-0.1528478545558869,3.0,True
step_jump:t2m,t2m,6,27,28,162.0,168.0,290.1217542891146,289.58365481492086,-0.538099474193757,3.0,True
step_jump:t2m,t2m,6,28,29,168.0,174.0,289.58365481492086,289.8681557134227,0.2845008985018467,3.0,True
step_jump:t2m,t2m,6,29,30,174.0,180.0,289.8681557134227,290.2721006208806,0.40394490745791245,3.0,True
step_jump:t2m,t2m,7,0,1,0.0,6.0,289.7088137836095,289.9132627080372,0.2044489244277088,3.0,True
step_jump:t2m,t2m,7,1,2,6.0,12.0,289.9132627080372,290.41906793057905,0.5058052225418237,3.0,True
step_jump:t2m,t2m,7,2,3,12.0,18.0,290.41906793057905,290.2042811585986,-0.2147867719804708,3.0,True
step_jump:t2m,t2m,7,3,4,18.0,24.0,290.2042811585986,289.66721242377446,-0.5370687348241177,3.0,True
step_jump:t2m,t2m,7,4,5,24.0,30.0,289.66721242377446,289.9314442535584,0.26423182978396653,3.0,True
step_jump:t2m,t2m,7,5,6,30.0,36.0,289.9314442535584,290.385835855562,0.4543916020035681,3.0,True
step_jump:t2m,t2m,7,6,7,36.0,42.0,290.385835855562,290.17753693003135,-0.20829892553064155,3.0,True
step_jump:t2m,t2m,7,7,8,42.0,48.0,290.17753693003135,289.59892225078767,-0.5786146792436853,3.0,True
step_jump:t2m,t2m,7,8,9,48.0,54.0,289.59892225078767,289.9267436912035,0.32782144041584615,3.0,True
step_jump:t2m,t2m,7,9,10,54.0,60.0,289.9267436912035,290.3801984445091,0.45345475330560703,3.0,True
step_jump:t2m,t2m,7,10,11,60.0,66.0,290.3801984445091,290.18424992480004,-0.19594851970907712,3.0,True
step_jump:t2m,t2m,7,11,12,66.0,72.0,290.18424992480004,289.6701698990367,-0.5140800257633487,3.0,True
step_jump:t2m,t2m,7,12,13,72.0,78.0,289.6701698990367,289.9857697940069,0.31559989497020524,3.0,True
step_jump:t2m,t2m,7,13,14,78.0,84.0,289.9857697940069,290.4091535056491,0.42338371164220234,3.0,True
step_jump:t2m,t2m,7,14,15,84.0,90.0,290.4091535056491,290.2241367338153,-0.18501677183377296,3.0,True
step_jump:t2m,t2m,7,15,16,90.0,96.0,290.2241367338153,289.71329911863853,-0.510837615176797,3.0,True
step_jump:t2m,t2m,7,16,17,96.0,102.0,289.71329911863853,289.9484693225445,0.235170203905966,3.0,True
step_jump:t2m,t2m,7,17,18,102.0,108.0,289.9484693225445,290.3302214516554,0.3817521291109074,3.0,True
step_jump:t2m,t2m,7,18,19,108.0,114.0,290.3302214516554,290.1619054287966,-0.16831602285878944,3.0,True
step_jump:t2m,t2m,7,19,20,114.0,120.0,290.1619054287966,289.6649851644729,-0.4969202643237054,3.0,True
step_jump:t2m,t2m,7,20,21,120.0,126.0,289.6649851644729,289.93555499360275,0.2705698291298404,3.0,True
step_jump:t2m,t2m,7,21,22,126.0,132.0,289.93555499360275,290.32827129454324,0.39271630094049215,3.0,True
step_jump:t2m,t2m,7,22,23,132.0,138.0,290.32827129454324,290.2099167638172,-0.11835453072603741,3.0,True
step_jump:t2m,t2m,7,23,24,138.0,144.0,290.2099167638172,289.68285619107087,-0.5270605727463362,3.0,True
step_jump:t2m,t2m,7,24,25,144.0,150.0,289.68285619107087,289.90623894317434,0.22338275210347547,3.0,True
step_jump:t2m,t2m,7,25,26,150.0,156.0,289.90623894317434,290.3593331544761,0.4530942113017318,3.0,True
step_jump:t2m,t2m,7,26,27,156.0,162.0,290.3593331544761,290.20880448032176,-0.15052867415431592,3.0,True
step_jump:t2m,t2m,7,27,28,162.0,168.0,290.20880448032176,289.6678154036963,-0.5409890766254648,3.0,True
step_jump:t2m,t2m,7,28,29,168.0,174.0,289.6678154036963,289.926836422163,0.259021018466683,3.0,True
step_jump:t2m,t2m,7,29,30,174.0,180.0,289.926836422163,290.3162439923908,0.38940757022783146,3.0,True
step_jump:tcwv,tcwv,0,0,1,0.0,6.0,27.26247263538346,27.484156831139064,0.2216841957556035,2.0,True
step_jump:tcwv,tcwv,0,1,2,6.0,12.0,27.484156831139064,27.387640963929766,-0.09651586720929828,2.0,True
step_jump:tcwv,tcwv,0,2,3,12.0,18.0,27.387640963929766,27.482256538258643,0.09461557432887702,2.0,True
step_jump:tcwv,tcwv,0,3,4,18.0,24.0,27.482256538258643,27.414210169358647,-0.06804636889999571,2.0,True
step_jump:tcwv,tcwv,0,4,5,24.0,30.0,27.414210169358647,27.5496734429367,0.1354632735780541,2.0,True
step_jump:tcwv,tcwv,0,5,6,30.0,36.0,27.5496734429367,27.44028210797672,-0.10939133495998021,2.0,True
step_jump:tcwv,tcwv,0,6,7,36.0,42.0,27.44028210797672,27.523680589651182,0.08339848167446107,2.0,True
step_jump:tcwv,tcwv,0,7,8,42.0,48.0,27.523680589651182,27.50204522204632,-0.021635367604861955,2.0,True
step_jump:tcwv,tcwv,0,8,9,48.0,54.0,27.50204522204632,27.621154378075573,0.11910915602925343,2.0,True
step_jump:tcwv,tcwv,0,9,10,54.0,60.0,27.621154378075573,27.570026289802808,-0.05112808827276538,2.0,True
step_jump:tcwv,tcwv,0,10,11,60.0,66.0,27.570026289802808,27.63226345103339,0.06223716123058054,2.0,True
step_jump:tcwv,tcwv,0,11,12,66.0,72.0,27.63226345103339,27.520346003436416,-0.11191744759697286,2.0,True
step_jump:tcwv,tcwv,0,12,13,72.0,78.0,27.520346003436416,27.603811980893614,0.08346597745719819,2.0,True
step_jump:tcwv,tcwv,0,13,14,78.0,84.0,27.603811980893614,27.46459047977634,-0.13922150111727305,2.0,True
step_jump:tcwv,tcwv,0,14,15,84.0,90.0,27.46459047977634,27.54034089932362,0.07575041954727979,2.0,True
step_jump:tcwv,tcwv,0,15,16,90.0,96.0,27.54034089932362,27.496240111544015,-0.044100787779605355,2.0,True
step_jump:tcwv,tcwv,0,16,17,96.0,102.0,27.496240111544015,27.622901062271808,0.1266609507277927,2.0,True
step_jump:tcwv,tcwv,0,17,18,102.0,108.0,27.622901062271808,27.50855194191976,-0.11434912035204903,2.0,True
step_jump:tcwv,tcwv,0,18,19,108.0,114.0,27.50855194191976,27.603420851796088,0.0948689098763289,2.0,True
step_jump:tcwv,tcwv,0,19,20,114.0,120.0,27.603420851796088,27.562113423656694,-0.04130742813939392,2.0,True
step_jump:tcwv,tcwv,0,20,21,120.0,126.0,27.562113423656694,27.63225397136564,0.07014054770894518,2.0,True
step_jump:tcwv,tcwv,0,21,22,126.0,132.0,27.63225397136564,27.588555971870683,-0.04369799949495601,2.0,True
step_jump:tcwv,tcwv,0,22,23,132.0,138.0,27.588555971870683,27.679907807587888,0.09135183571720518,2.0,True
step_jump:tcwv,tcwv,0,23,24,138.0,144.0,27.679907807587888,27.676677302531967,-0.003230505055920929,2.0,True
step_jump:tcwv,tcwv,0,24,25,144.0,150.0,27.676677302531967,27.729919120528958,0.0532418179969909,2.0,True
step_jump:tcwv,tcwv,0,25,26,150.0,156.0,27.729919120528958,27.66527346480344,-0.06464565572551706,2.0,True
step_jump:tcwv,tcwv,0,26,27,156.0,162.0,27.66527346480344,27.704148864248637,0.038875399445196024,2.0,True
step_jump:tcwv,tcwv,0,27,28,162.0,168.0,27.704148864248637,27.603109006076824,-0.10103985817181282,2.0,True
step_jump:tcwv,tcwv,0,28,29,168.0,174.0,27.603109006076824,27.68999034039121,0.08688133431438416,2.0,True
step_jump:tcwv,tcwv,0,29,30,174.0,180.0,27.68999034039121,27.567099228788955,-0.12289111160225374,2.0,True
step_jump:tcwv,tcwv,1,0,1,0.0,6.0,27.26247263538346,27.444480063604594,0.1820074282211337,2.0,True
step_jump:tcwv,tcwv,1,1,2,6.0,12.0,27.444480063604594,27.387092530944205,-0.057387532660388985,2.0,True
step_jump:tcwv,tcwv,1,2,3,12.0,18.0,27.387092530944205,27.51070594754749,0.12361341660328407,2.0,True
step_jump:tcwv,tcwv,1,3,4,18.0,24.0,27.51070594754749,27.53142780286205,0.020721855314562276,2.0,True
step_jump:tcwv,tcwv,1,4,5,24.0,30.0,27.53142780286205,27.660578908799582,0.12915110593753099,2.0,True
step_jump:tcwv,tcwv,1,5,6,30.0,36.0,27.660578908799582,27.62334800365745,-0.03723090514213112,2.0,True
step_jump:tcwv,tcwv,1,6,7,36.0,42.0,27.62334800365745,27.72232175946434,0.09897375580688816,2.0,True
step_jump:tcwv,tcwv,1,7,8,42.0,48.0,27.72232175946434,27.732685082841478,0.0103633233771383,2.0,True
step_jump:tcwv,tcwv,1,8,9,48.0,54.0,27.732685082841478,27.80422306107464,0.0715379782331631,2.0,True
step_jump:tcwv,tcwv,1,9,10,54.0,60.0,27.80422306107464,27.66968251150754,-0.13454054956710237,2.0,True
step_jump:tcwv,tcwv,1,10,11,60.0,66.0,27.66968251150754,27.733382748038235,0.06370023653069623,2.0,True
step_jump:tcwv,tcwv,1,11,12,66.0,72.0,27.733382748038235,27.66884118780716,-0.06454156023107416,2.0,True
step_jump:tcwv,tcwv,1,12,13,72.0,78.0,27.66884118780716,27.774179351947897,0.10533816414073627,2.0,True
step_jump:tcwv,tcwv,1,13,14,78.0,84.0,27.774179351947897,27.676531189847644,-0.09764816210025273,2.0,True
step_jump:tcwv,tcwv,1,14,15,84.0,90.0,27.676531189847644,27.820633844476383,0.14410265462873895,2.0,True
step_jump:tcwv,tcwv,1,15,16,90.0,96.0,27.820633844476383,27.747214979032567,-0.07341886544381637,2.0,True
step_jump:tcwv,tcwv,1,16,17,96.0,102.0,27.747214979032567,27.863219894943132,0.11600491591056539,2.0,True
step_jump:tcwv,tcwv,1,17,18,102.0,108.0,27.863219894943132,27.732078844828802,-0.13114105011432997,2.0,True
step_jump:tcwv,tcwv,1,18,19,108.0,114.0,27.732078844828802,27.77735508539716,0.04527624056835933,2.0,True
step_jump:tcwv,tcwv,1,19,20,114.0,120.0,27.77735508539716,27.67054934238458,-0.10680574301258261,2.0,True
step_jump:tcwv,tcwv,1,20,21,120.0,126.0,27.67054934238458,27.7340868807586,0.0635375383740211,2.0,True
step_jump:tcwv,tcwv,1,21,22,126.0,132.0,27.7340868807586,27.58929494389501,-0.14479193686359082,2.0,True
step_jump:tcwv,tcwv,1,22,23,132.0,138.0,27.58929494389501,27.68550653365022,0.09621158975521027,2.0,True
step_jump:tcwv,tcwv,1,23,24,138.0,144.0,27.68550653365022,27.65483208215034,-0.030674451499880462,2.0,True
step_jump:tcwv,tcwv,1,24,25,144.0,150.0,27.65483208215034,27.72227564038905,0.06744355823871118,2.0,True
step_jump:tcwv,tcwv,1,25,26,150.0,156.0,27.72227564038905,27.633790954010454,-0.08848468637859597,2.0,True
step_jump:tcwv,tcwv,1,26,27,156.0,162.0,27.633790954010454,27.698316566569428,0.06452561255897393,2.0,True
step_jump:tcwv,tcwv,1,27,28,162.0,168.0,27.698316566569428,27.662812913170935,-0.03550365339849293,2.0,True
step_jump:tcwv,tcwv,1,28,29,168.0,174.0,27.662812913170935,27.681538410189855,0.018725497018920123,2.0,True
step_jump:tcwv,tcwv,1,29,30,174.0,180.0,27.681538410189855,27.591726655543958,-0.08981175464589697,2.0,True
step_jump:tcwv,tcwv,2,0,1,0.0,6.0,27.26247263538346,27.448937116030738,0.1864644806472775,2.0,True
step_jump:tcwv,tcwv,2,1,2,6.0,12.0,27.448937116030738,27.497690572302822,0.048753456272084605,2.0,True
step_jump:tcwv,tcwv,2,2,3,12.0,18.0,27.497690572302822,27.64812708505389,0.1504365127510674,2.0,True
step_jump:tcwv,tcwv,2,3,4,18.0,24.0,27.64812708505389,27.62699805533604,-0.021129029717851466,2.0,True
step_jump:tcwv,tcwv,2,4,5,24.0,30.0,27.62699805533604,27.715441674427748,0.08844361909170928,2.0,True
step_jump:tcwv,tcwv,2,5,6,30.0,36.0,27.715441674427748,27.592969599782997,-0.12247207464475096,2.0,True
step_jump:tcwv,tcwv,2,6,7,36.0,42.0,27.592969599782997,27.65494466254121,0.06197506275821496,2.0,True
step_jump:tcwv,tcwv,2,7,8,42.0,48.0,27.65494466254121,27.652656538340068,-0.0022881242011436598,2.0,True
step_jump:tcwv,tcwv,2,8,9,48.0,54.0,27.652656538340068,27.778426600784286,0.12577006244421796,2.0,True
step_jump:tcwv,tcwv,2,9,10,54.0,60.0,27.778426600784286,27.641308040446447,-0.1371185603378393,2.0,True
step_jump:tcwv,tcwv,2,10,11,60.0,66.0,27.641308040446447,27.698665951532416,0.05735791108596899,2.0,True
step_jump:tcwv,tcwv,2,11,12,66.0,72.0,27.698665951532416,27.56707094080996,-0.1315950107224566,2.0,True
step_jump:tcwv,tcwv,2,12,13,72.0,78.0,27.56707094080996,27.650120549564793,0.08304960875483403,2.0,True
step_jump:tcwv,tcwv,2,13,14,78.0,84.0,27.650120549564793,27.495132177985052,-0.15498837157974066,2.0,True
step_jump:tcwv,tcwv,2,14,15,84.0,90.0,27.495132177985052,27.62104654313609,0.12591436515103638,2.0,True
step_jump:tcwv,tcwv,2,15,16,90.0,96.0,27.62104654313609,27.639564935171784,0.01851839203569483,2.0,True
step_jump:tcwv,tcwv,2,16,17,96.0,102.0,27.639564935171784,27.762511674980136,0.12294673980835213,2.0,True
step_jump:tcwv,tcwv,2,17,18,102.0,108.0,27.762511674980136,27.58979331098937,-0.17271836399076435,2.0,True
step_jump:tcwv,tcwv,2,18,19,108.0,114.0,27.58979331098937,27.657874919299065,0.06808160830969356,2.0,True
step_jump:tcwv,tcwv,2,19,20,114.0,120.0,27.657874919299065,27.54494437748784,-0.11293054181122386,2.0,True
step_jump:tcwv,tcwv,2,20,21,120.0,126.0,27.54494437748784,27.610215912237503,0.06527153474966241,2.0,True
step_jump:tcwv,tcwv,2,21,22,126.0,132.0,27.610215912237503,27.495065183751084,-0.1151507284864195,2.0,True
step_jump:tcwv,tcwv,2,22,23,132.0,138.0,27.495065183751084,27.524496721934607,0.029431538183523287,2.0,True
step_jump:tcwv,tcwv,2,23,24,138.0,144.0,27.524496721934607,27.42839571530912,-0.0961010066254886,2.0,True
step_jump:tcwv,tcwv,2,24,25,144.0,150.0,27.42839571530912,27.493651652306696,0.06525593699757692,2.0,True
step_jump:tcwv,tcwv,2,25,26,150.0,156.0,27.493651652306696,27.402635236288134,-0.09101641601856159,2.0,True
step_jump:tcwv,tcwv,2,26,27,156.0,162.0,27.402635236288134,27.51028296394518,0.10764772765704578,2.0,True
step_jump:tcwv,tcwv,2,27,28,162.0,168.0,27.51028296394518,27.478115553787223,-0.032167410157956766,2.0,True
step_jump:tcwv,tcwv,2,28,29,168.0,174.0,27.478115553787223,27.570924052857794,0.09280849907057132,2.0,True
step_jump:tcwv,tcwv,2,29,30,174.0,180.0,27.570924052857794,27.483882774612553,-0.08704127824524122,2.0,True
step_jump:tcwv,tcwv,3,0,1,0.0,6.0,27.26247263538346,27.442365419569818,0.17989278418635735,2.0,True
step_jump:tcwv,tcwv,3,1,2,6.0,12.0,27.442365419569818,27.419252064051623,-0.023113355518194822,2.0,True
step_jump:tcwv,tcwv,3,2,3,12.0,18.0,27.419252064051623,27.501753730808648,0.0825016667570253,2.0,True
step_jump:tcwv,tcwv,3,3,4,18.0,24.0,27.501753730808648,27.46198495655225,-0.03976877425639813,2.0,True
step_jump:tcwv,tcwv,3,4,5,24.0,30.0,27.46198495655225,27.53885307006091,0.07686811350865952,2.0,True
step_jump:tcwv,tcwv,3,5,6,30.0,36.0,27.53885307006091,27.483692460898766,-0.055160609162143714,2.0,True
step_jump:tcwv,tcwv,3,6,7,36.0,42.0,27.483692460898766,27.61904387289157,0.13535141199280432,2.0,True
step_jump:tcwv,tcwv,3,7,8,42.0,48.0,27.61904387289157,27.595441815285188,-0.023602057606382232,2.0,True
step_jump:tcwv,tcwv,3,8,9,48.0,54.0,27.595441815285188,27.716189207925066,0.12074739263987766,2.0,True
step_jump:tcwv,tcwv,3,9,10,54.0,60.0,27.716189207925066,27.607599319274577,-0.10858988865048858,2.0,True
step_jump:tcwv,tcwv,3,10,11,60.0,66.0,27.607599319274577,27.674713379874948,0.06711406060037106,2.0,True
step_jump:tcwv,tcwv,3,11,12,66.0,72.0,27.674713379874948,27.6155667208342,-0.05914665904074923,2.0,True
step_jump:tcwv,tcwv,3,12,13,72.0,78.0,27.6155667208342,27.688497417289522,0.07293069645532313,2.0,True
step_jump:tcwv,tcwv,3,13,14,78.0,84.0,27.688497417289522,27.577254834412837,-0.11124258287668454,2.0,True
step_jump:tcwv,tcwv,3,14,15,84.0,90.0,27.577254834412837,27.69144455000229,0.11418971558945401,2.0,True
step_jump:tcwv,tcwv,3,15,16,90.0,96.0,27.69144455000229,27.6648150189679,-0.026629531034391363,2.0,True
step_jump:tcwv,tcwv,3,16,17,96.0,102.0,27.6648150189679,27.787801729305485,0.12298671033758524,2.0,True
step_jump:tcwv,tcwv,3,17,18,102.0,108.0,27.787801729305485,27.682115729515612,-0.10568599978987336,2.0,True
step_jump:tcwv,tcwv,3,18,19,108.0,114.0,27.682115729515612,27.769569691478146,0.08745396196253452,2.0,True
step_jump:tcwv,tcwv,3,19,20,114.0,120.0,27.769569691478146,27.715353941561006,-0.054215749917140954,2.0,True
step_jump:tcwv,tcwv,3,20,21,120.0,126.0,27.715353941561006,27.811941494534707,0.09658755297370192,2.0,True
step_jump:tcwv,tcwv,3,21,22,126.0,132.0,27.811941494534707,27.709149840136206,-0.10279165439850146,2.0,True
step_jump:tcwv,tcwv,3,22,23,132.0,138.0,27.709149840136206,27.765620111605497,0.05647027146929062,2.0,True
step_jump:tcwv,tcwv,3,23,24,138.0,144.0,27.765620111605497,27.7453671023576,-0.020253009247895193,2.0,True
step_jump:tcwv,tcwv,3,24,25,144.0,150.0,27.7453671023576,27.80779351181037,0.062426409452768894,2.0,True
step_jump:tcwv,tcwv,3,25,26,150.0,156.0,27.80779351181037,27.70807195816683,-0.09972155364354052,2.0,True
step_jump:tcwv,tcwv,3,26,27,156.0,162.0,27.70807195816683,27.726369979432103,0.01829802126527369,2.0,True
step_jump:tcwv,tcwv,3,27,28,162.0,168.0,27.726369979432103,27.67920798518232,-0.047161994249783845,2.0,True
step_jump:tcwv,tcwv,3,28,29,168.0,174.0,27.67920798518232,27.75436217989027,0.07515419470794882,2.0,True
step_jump:tcwv,tcwv,3,29,30,174.0,180.0,27.75436217989027,27.68688310090944,-0.06747907898082772,2.0,True
step_jump:tcwv,tcwv,4,0,1,0.0,6.0,27.26247263538346,27.43128367137888,0.16881103599541802,2.0,True
step_jump:tcwv,tcwv,4,1,2,6.0,12.0,27.43128367137888,27.40154737634066,-0.029736295038219396,2.0,True
step_jump:tcwv,tcwv,4,2,3,12.0,18.0,27.40154737634066,27.516276326974992,0.11472895063433342,2.0,True
step_jump:tcwv,tcwv,4,3,4,18.0,24.0,27.516276326974992,27.39148643458842,-0.12478989238657334,2.0,True
step_jump:tcwv,tcwv,4,4,5,24.0,30.0,27.39148643458842,27.494191024886685,0.1027045902982664,2.0,True
step_jump:tcwv,tcwv,4,5,6,30.0,36.0,27.494191024886685,27.376932837805246,-0.11725818708143976,2.0,True
step_jump:tcwv,tcwv,4,6,7,36.0,42.0,27.376932837805246,27.508094442039454,0.13116160423420808,2.0,True
step_jump:tcwv,tcwv,4,7,8,42.0,48.0,27.508094442039454,27.471422969772206,-0.03667147226724765,2.0,True
step_jump:tcwv,tcwv,4,8,9,48.0,54.0,27.471422969772206,27.628320994373798,0.15689802460159186,2.0,True
step_jump:tcwv,tcwv,4,9,10,54.0,60.0,27.628320994373798,27.552998961700254,-0.07532203267354376,2.0,True
step_jump:tcwv,tcwv,4,10,11,60.0,66.0,27.552998961700254,27.63066281044113,0.07766384874087606,2.0,True
step_jump:tcwv,tcwv,4,11,12,66.0,72.0,27.63066281044113,27.541518024678034,-0.08914478576309648,2.0,True
step_jump:tcwv,tcwv,4,12,13,72.0,78.0,27.541518024678034,27.696605162738177,0.15508713806014285,2.0,True
step_jump:tcwv,tcwv,4,13,14,78.0,84.0,27.696605162738177,27.619938227636307,-0.07666693510186917,2.0,True
step_jump:tcwv,tcwv,4,14,15,84.0,90.0,27.619938227636307,27.721683377832647,0.10174515019634,2.0,True
step_jump:tcwv,tcwv,4,15,16,90.0,96.0,27.721683377832647,27.683321217572395,-0.03836216026025241,2.0,True
step_jump:tcwv,tcwv,4,16,17,96.0,102.0,27.683321217572395,27.78144206304772,0.09812084547532507,2.0,True
step_jump:tcwv,tcwv,4,17,18,102.0,108.0,27.78144206304772,27.65927816819144,-0.12216389485627843,2.0,True
step_jump:tcwv,tcwv,4,18,19,108.0,114.0,27.65927816819144,27.726844142139836,0.06756597394839403,2.0,True
step_jump:tcwv,tcwv,4,19,20,114.0,120.0,27.726844142139836,27.62857358168077,-0.09827056045906701,2.0,True
step_jump:tcwv,tcwv,4,20,21,120.0,126.0,27.62857358168077,27.695638547666587,0.06706496598581779,2.0,True
step_jump:tcwv,tcwv,4,21,22,126.0,132.0,27.695638547666587,27.58923885759695,-0.10639969006963668,2.0,True
step_jump:tcwv,tcwv,4,22,23,132.0,138.0,27.58923885759695,27.687841724000513,0.09860286640356364,2.0,True
step_jump:tcwv,tcwv,4,23,24,138.0,144.0,27.687841724000513,27.649148788243025,-0.038692935757488556,2.0,True
step_jump:tcwv,tcwv,4,24,25,144.0,150.0,27.649148788243025,27.690275466156763,0.04112667791373781,2.0,True
step_jump:tcwv,tcwv,4,25,26,150.0,156.0,27.690275466156763,27.55616615834367,-0.13410930781309105,2.0,True
step_jump:tcwv,tcwv,4,26,27,156.0,162.0,27.55616615834367,27.625241657637247,0.06907549929357515,2.0,True
step_jump:tcwv,tcwv,4,27,28,162.0,168.0,27.625241657637247,27.57656786587556,-0.0486737917616864,2.0,True
step_jump:tcwv,tcwv,4,28,29,168.0,174.0,27.57656786587556,27.67480064411267,0.09823277823710796,2.0,True
step_jump:tcwv,tcwv,4,29,30,174.0,180.0,27.67480064411267,27.58377688150822,-0.091023762604447,2.0,True
step_jump:tcwv,tcwv,5,0,1,0.0,6.0,27.26247263538346,27.480438226935487,0.21796559155202644,2.0,True
step_jump:tcwv,tcwv,5,1,2,6.0,12.0,27.480438226935487,27.383566656210245,-0.09687157072524144,2.0,True
step_jump:tcwv,tcwv,5,2,3,12.0,18.0,27.383566656210245,27.507041671309487,0.12347501509924186,2.0,True
step_jump:tcwv,tcwv,5,3,4,18.0,24.0,27.507041671309487,27.500122085875383,-0.006919585434104647,2.0,True
step_jump:tcwv,tcwv,5,4,5,24.0,30.0,27.500122085875383,27.582227431688036,0.0821053458126535,2.0,True
step_jump:tcwv,tcwv,5,5,6,30.0,36.0,27.582227431688036,27.504652687179256,-0.07757474450878021,2.0,True
step_jump:tcwv,tcwv,5,6,7,36.0,42.0,27.504652687179256,27.54516540419789,0.04051271701863257,2.0,True
step_jump:tcwv,tcwv,5,7,8,42.0,48.0,27.54516540419789,27.422045972790755,-0.1231194314071331,2.0,True
step_jump:tcwv,tcwv,5,8,9,48.0,54.0,27.422045972790755,27.5232869020475,0.10124092925674333,2.0,True
step_jump:tcwv,tcwv,5,9,10,54.0,60.0,27.5232869020475,27.408310083089805,-0.11497681895769318,2.0,True
step_jump:tcwv,tcwv,5,10,11,60.0,66.0,27.408310083089805,27.51174809473987,0.10343801165006283,2.0,True
step_jump:tcwv,tcwv,5,11,12,66.0,72.0,27.51174809473987,27.5224912996137,0.010743204873833179,2.0,True
step_jump:tcwv,tcwv,5,12,13,72.0,78.0,27.5224912996137,27.63530891044687,0.11281761083316866,2.0,True
step_jump:tcwv,tcwv,5,13,14,78.0,84.0,27.63530891044687,27.547272405424813,-0.08803650502205684,2.0,True
step_jump:tcwv,tcwv,5,14,15,84.0,90.0,27.547272405424813,27.675214462689045,0.12794205726423158,2.0,True
step_jump:tcwv,tcwv,5,15,16,90.0,96.0,27.675214462689045,27.693298918836298,0.01808445614725329,2.0,True
step_jump:tcwv,tcwv,5,16,17,96.0,102.0,27.693298918836298,27.830169544590767,0.13687062575446873,2.0,True
step_jump:tcwv,tcwv,5,17,18,102.0,108.0,27.830169544590767,27.728522175140988,-0.10164736944977903,2.0,True
step_jump:tcwv,tcwv,5,18,19,108.0,114.0,27.728522175140988,27.79911084237713,0.07058866723614088,2.0,True
step_jump:tcwv,tcwv,5,19,20,114.0,120.0,27.79911084237713,27.706227933430505,-0.0928829089466241,2.0,True
step_jump:tcwv,tcwv,5,20,21,120.0,126.0,27.706227933430505,27.800016935230452,0.09378900179994787,2.0,True
step_jump:tcwv,tcwv,5,21,22,126.0,132.0,27.800016935230452,27.700801304486685,-0.09921563074376749,2.0,True
step_jump:tcwv,tcwv,5,22,23,132.0,138.0,27.700801304486685,27.778710027529424,0.07790872304273933,2.0,True
step_jump:tcwv,tcwv,5,23,24,138.0,144.0,27.778710027529424,27.734788710014122,-0.04392131751530215,2.0,True
step_jump:tcwv,tcwv,5,24,25,144.0,150.0,27.734788710014122,27.82206575359531,0.0872770435811887,2.0,True
step_jump:tcwv,tcwv,5,25,26,150.0,156.0,27.82206575359531,27.7988191975621,-0.023246556033210908,2.0,True
step_jump:tcwv,tcwv,5,26,27,156.0,162.0,27.7988191975621,27.8455903521732,0.046771154611100485,2.0,True
step_jump:tcwv,tcwv,5,27,28,162.0,168.0,27.8455903521732,27.678198387406855,-0.16739196476634532,2.0,True
step_jump:tcwv,tcwv,5,28,29,168.0,174.0,27.678198387406855,27.704578024485507,0.02637963707865154,2.0,True
step_jump:tcwv,tcwv,5,29,30,174.0,180.0,27.704578024485507,27.542370277272514,-0.16220774721299236,2.0,True
step_jump:tcwv,tcwv,6,0,1,0.0,6.0,27.26247263538346,27.48426824835745,0.2217956129739882,2.0,True
step_jump:tcwv,tcwv,6,1,2,6.0,12.0,27.48426824835745,27.420313992632614,-0.06395425572483404,2.0,True
step_jump:tcwv,tcwv,6,2,3,12.0,18.0,27.420313992632614,27.584100921226362,0.16378692859374766,2.0,True
step_jump:tcwv,tcwv,6,3,4,18.0,24.0,27.584100921226362,27.536040584700995,-0.04806033652536712,2.0,True
step_jump:tcwv,tcwv,6,4,5,24.0,30.0,27.536040584700995,27.631751339511823,0.09571075481082758,2.0,True
step_jump:tcwv,tcwv,6,5,6,30.0,36.0,27.631751339511823,27.550899821088425,-0.08085151842339755,2.0,True
step_jump:tcwv,tcwv,6,6,7,36.0,42.0,27.550899821088425,27.67763220261836,0.1267323815299335,2.0,True
step_jump:tcwv,tcwv,6,7,8,42.0,48.0,27.67763220261836,27.637916900636316,-0.039715301982042206,2.0,True
