config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,15,90.0,v150,-30.46676254272461,47.77201843261719,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v200,-46.32628631591797,63.344703674316406,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v250,-68.57002258300781,68.14642333984375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v300,-65.3836898803711,75.97696685791016,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v400,-51.62604904174805,64.53938293457031,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v500,-35.01805877685547,51.808467864990234,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v600,-28.650434494018555,43.2825927734375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v700,-31.968610763549805,41.60528564453125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v850,-37.83539581298828,44.81083297729492,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v925,-39.38768005371094,39.12810134887695,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,v1000,-23.527225494384766,23.929759979248047,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z50,183107.3125,203561.25,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z100,144167.46875,163073.375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z150,120564.046875,140176.96875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z200,103245.21875,122488.9140625,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z250,89605.171875,108024.0234375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z300,78366.953125,95745.890625,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z400,60642.6484375,75215.6171875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z500,46429.625,58437.25390625,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z600,34504.94140625,44166.984375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z700,23746.37890625,31727.8984375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z850,9026.1796875,15892.017578125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z925,2457.5810546875,9137.443359375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,z1000,-3703.11376953125,3067.69091796875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t50,194.50205993652344,244.67770385742188,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t100,186.61500549316406,233.8811798095703,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t150,197.52528381347656,232.598388671875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t200,199.18405151367188,234.5047607421875,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t250,203.35084533691406,237.5666961669922,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t300,208.27877807617188,248.2582550048828,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t400,218.308837890625,262.7747802734375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t500,225.21493530273438,271.8943176269531,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t600,220.37820434570312,286.57073974609375,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t700,223.62661743164062,292.8682861328125,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t850,231.68692016601562,304.71978759765625,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t925,235.42100524902344,310.7045593261719,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,t1000,236.5557098388672,315.4089050292969,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,q50,6.456682513089618e-07,2.2830793113826076e-06,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,q100,8.598543672633241e-07,3.457533466644236e-06,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,q150,3.3082460504374467e-07,2.066753586404957e-05,0,1038240,0.0
ic_robustness_autumn,0,15,90.0,q200,-2.73471960099414e-06,0.0001540762314107269,3431,1038240,0.0033046309138542148
ic_robustness_autumn,0,15,90.0,q250,-1.7695001588435844e-05,0.0005482929991558194,2764,1038240,0.0026621975651101863
ic_robustness_autumn,0,15,90.0,q300,-3.721370012499392e-05,0.0013129013823345304,2116,1038240,0.0020380644167051934
ic_robustness_autumn,0,15,90.0,q400,-8.337810868397355e-05,0.0037750210613012314,2142,1038240,0.002063106796116505
ic_robustness_autumn,0,15,90.0,q500,-0.00011226709466427565,0.006397828459739685,1450,1038240,0.0013965942364000616
ic_robustness_autumn,0,15,90.0,q600,-0.00020731287077069283,0.008673619478940964,2399,1038240,0.0023106410849129295
ic_robustness_autumn,0,15,90.0,q700,-0.0001336017157882452,0.010730545967817307,10706,1038240,0.010311681306826938
ic_robustness_autumn,0,15,90.0,q850,-0.0005186097696423531,0.015776000916957855,19273,1038240,0.01856314532285406
ic_robustness_autumn,0,15,90.0,q925,-0.0003717280924320221,0.018135229125618935,13426,1038240,0.012931499460625674
ic_robustness_autumn,0,15,90.0,q1000,-0.00045632291585206985,0.021413642913103104,11042,1038240,0.010635305902296194
ic_robustness_autumn,0,16,96.0,u10m,-23.45956802368164,25.218873977661133,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v10m,-20.175052642822266,22.018529891967773,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u100m,-30.406238555908203,33.47671127319336,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v100m,-25.679580688476562,28.66045570373535,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t2m,211.94281005859375,310.5567932128906,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,sp,48477.32421875,103480.28125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,msl,95525.6328125,104172.3515625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,tcwv,-1.7537479400634766,72.05024719238281,15741,1038240,0.01516123439667129
ic_robustness_autumn,0,16,96.0,u50,-20.702919006347656,76.61416625976562,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u100,-19.790006637573242,57.78559112548828,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u150,-29.00371742248535,64.3651123046875,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u200,-26.944082260131836,77.64227294921875,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u250,-28.582931518554688,85.99697875976562,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u300,-29.808349609375,84.95250701904297,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u400,-33.36530303955078,74.12489318847656,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u500,-25.25007438659668,62.858970642089844,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u600,-25.749000549316406,51.950618743896484,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u700,-34.03553771972656,42.26077651977539,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u850,-37.50764846801758,45.599483489990234,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u925,-36.09627151489258,41.81425857543945,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,u1000,-23.57845687866211,24.830272674560547,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v50,-43.67863464355469,39.97865676879883,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v100,-28.979721069335938,25.500064849853516,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v150,-30.452516555786133,47.1488151550293,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v200,-44.20309066772461,62.386051177978516,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v250,-70.3479995727539,68.0350341796875,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v300,-66.72679138183594,71.63123321533203,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v400,-54.647464752197266,57.221473693847656,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v500,-38.12752151489258,47.767333984375,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v600,-27.2945613861084,41.578433990478516,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v700,-29.01366424560547,36.38526153564453,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v850,-33.85402297973633,42.76681137084961,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v925,-34.306270599365234,38.19366455078125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,v1000,-21.954208374023438,22.642642974853516,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z50,183084.859375,203530.59375,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z100,144108.65625,163239.53125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z150,120493.3515625,140363.765625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z200,103117.125,122643.7578125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z250,89451.046875,108097.0703125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z300,78203.8125,95823.65625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z400,60511.67578125,75310.765625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z500,46312.31640625,58551.76953125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z600,34400.62109375,44313.328125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z700,23873.736328125,31886.517578125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z850,9150.724609375,15831.234375,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z925,2582.54833984375,9172.31640625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,z1000,-3581.4794921875,3166.888671875,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t50,194.4569091796875,245.31948852539062,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t100,187.57855224609375,234.11880493164062,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t150,198.19577026367188,233.1029052734375,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t200,199.9368133544922,235.1934814453125,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t250,203.541015625,238.05984497070312,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t300,208.01510620117188,248.64859008789062,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t400,217.85768127441406,263.5054016113281,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t500,224.9534454345703,272.193359375,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t600,220.06419372558594,284.47467041015625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t700,223.62432861328125,291.21942138671875,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t850,232.46730041503906,303.3170166015625,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t925,236.1590576171875,307.9159851074219,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,t1000,235.75807189941406,312.6489562988281,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,q50,6.724603736074641e-07,2.2873864509165287e-06,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,q100,8.482811608701013e-07,3.4232377856824314e-06,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,q150,2.9827833714080043e-07,2.2628424630966038e-05,0,1038240,0.0
ic_robustness_autumn,0,16,96.0,q200,-3.1814070098334923e-06,0.0001610422186786309,3376,1038240,0.003251656649714902
ic_robustness_autumn,0,16,96.0,q250,-4.748722858494148e-06,0.0005587225896306336,3189,1038240,0.003071544151641239
ic_robustness_autumn,0,16,96.0,q300,-1.4903911505825818e-05,0.0013289924245327711,1738,1038240,0.0016739867468022807
ic_robustness_autumn,0,16,96.0,q400,-0.00010276358807459474,0.0038263958413153887,1612,1038240,0.00155262752350131
ic_robustness_autumn,0,16,96.0,q500,-0.00010126619599759579,0.006587051320821047,845,1038240,0.0008138773308676221
ic_robustness_autumn,0,16,96.0,q600,-0.0001585761783644557,0.00814563687890768,1986,1038240,0.0019128525196486362
ic_robustness_autumn,0,16,96.0,q700,-0.00015740934759378433,0.010765381157398224,7026,1038240,0.006767221451687471
ic_robustness_autumn,0,16,96.0,q850,-0.0005986001342535019,0.016104135662317276,19812,1038240,0.019082293111419325
ic_robustness_autumn,0,16,96.0,q925,-0.0003617899492383003,0.018370820209383965,18588,1038240,0.017903374942209893
ic_robustness_autumn,0,16,96.0,q1000,-0.0004447139799594879,0.021061958745121956,9542,1038240,0.009190553243951302
ic_robustness_autumn,0,17,102.0,u10m,-20.82488441467285,23.844072341918945,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v10m,-20.002866744995117,21.662254333496094,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u100m,-27.730342864990234,31.506147384643555,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v100m,-24.542512893676758,27.6368465423584,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t2m,214.19293212890625,317.6557922363281,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,sp,48552.890625,103279.2265625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,msl,95554.546875,103994.2265625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,tcwv,-1.8186492919921875,72.7379379272461,18449,1038240,0.01776949452920327
ic_robustness_autumn,0,17,102.0,u50,-21.14993667602539,78.1297836303711,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u100,-20.872446060180664,58.746856689453125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u150,-28.189661026000977,65.14248657226562,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u200,-27.639711380004883,76.0323486328125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u250,-30.17339324951172,85.4517822265625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u300,-29.748001098632812,85.2673568725586,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u400,-31.832555770874023,76.3676528930664,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u500,-24.89956283569336,64.63385009765625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u600,-25.6038875579834,55.646095275878906,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u700,-28.786571502685547,46.671669006347656,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u850,-32.796470642089844,42.73402786254883,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u925,-35.61905288696289,40.760433197021484,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,u1000,-20.89863395690918,25.060508728027344,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v50,-45.47370147705078,39.22871780395508,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v100,-31.24863052368164,27.842988967895508,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v150,-33.708431243896484,45.132720947265625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v200,-47.02403259277344,55.81327438354492,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v250,-67.5842514038086,62.92959213256836,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v300,-66.74393463134766,63.5103874206543,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v400,-57.09941864013672,52.49127197265625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v500,-39.798377990722656,46.504634857177734,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v600,-26.886608123779297,40.52722930908203,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v700,-26.44498634338379,34.16863250732422,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v850,-33.87037658691406,38.786312103271484,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v925,-31.57874298095703,36.43736267089844,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,v1000,-24.97469711303711,23.86974334716797,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z50,183036.28125,203550.765625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z100,144025.5,163268.515625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z150,120367.3515625,140350.890625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z200,102961.8125,122571.734375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z250,89268.453125,107970.5859375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z300,78039.6484375,95593.5,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z400,60359.83203125,75110.7890625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z500,46166.9296875,58377.8984375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z600,34261.66015625,44170.3984375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z700,23981.146484375,31758.34375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z850,9257.6982421875,15957.150390625,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z925,2633.412109375,9104.548828125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,z1000,-3581.42822265625,3034.14013671875,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t50,194.25479125976562,244.4172821044922,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t100,186.95932006835938,234.78265380859375,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t150,199.0250701904297,233.20260620117188,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t200,200.69241333007812,234.8440704345703,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t250,203.75335693359375,239.36337280273438,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t300,207.87608337402344,249.64271545410156,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t400,217.66635131835938,263.9364929199219,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t500,224.7738800048828,272.40252685546875,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t600,222.15411376953125,279.62060546875,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t700,223.99957275390625,287.6290283203125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t850,233.39321899414062,303.34454345703125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t925,236.918212890625,310.9243469238281,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,t1000,235.70455932617188,316.923828125,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,q50,7.016469680820592e-07,2.2921838080947055e-06,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,q100,8.407020004597143e-07,3.3611997878324473e-06,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,q150,2.104466148011852e-07,2.4433436919935048e-05,0,1038240,0.0
ic_robustness_autumn,0,17,102.0,q200,-4.413815986481495e-06,0.00017110552289523184,4296,1038240,0.0041377716134997685
ic_robustness_autumn,0,17,102.0,q250,-6.735735951224342e-06,0.0005861145327799022,1732,1038240,0.0016682077361689011
ic_robustness_autumn,0,17,102.0,q300,-1.52638676809147e-05,0.0013961246004328132,2336,1038240,0.002249961473262444
ic_robustness_autumn,0,17,102.0,q400,-5.9040525229647756e-05,0.004003493115305901,1763,1038240,0.0016980659577746956
ic_robustness_autumn,0,17,102.0,q500,-6.374658551067114e-05,0.006640240550041199,667,1038240,0.0006424333487440283
ic_robustness_autumn,0,17,102.0,q600,-0.0002806681441143155,0.008308498188853264,1977,1038240,0.0019041840036985668
ic_robustness_autumn,0,17,102.0,q700,-0.00021041464060544968,0.011060019955039024,8468,1038240,0.00815611034057636
ic_robustness_autumn,0,17,102.0,q850,-0.0009511169046163559,0.016538433730602264,20464,1038240,0.019710278933579906
ic_robustness_autumn,0,17,102.0,q925,-0.00047992775216698647,0.018596554175019264,14443,1038240,0.01391104176298351
ic_robustness_autumn,0,17,102.0,q1000,-0.0005567395128309727,0.020494898781180382,13859,1038240,0.0133485513946679
ic_robustness_autumn,0,18,108.0,u10m,-23.08032989501953,23.385709762573242,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v10m,-22.74329948425293,23.602066040039062,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u100m,-29.03126335144043,30.323095321655273,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v100m,-28.109140396118164,30.296642303466797,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t2m,213.50396728515625,315.3407287597656,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,sp,48320.4296875,103311.0234375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,msl,95497.578125,104032.234375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,tcwv,-2.0732879638671875,74.35279083251953,15223,1038240,0.014662313145322854
ic_robustness_autumn,0,18,108.0,u50,-20.193504333496094,78.74278259277344,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u100,-21.45288848876953,58.92826843261719,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u150,-26.666860580444336,67.37745666503906,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u200,-27.741933822631836,75.52554321289062,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u250,-29.207523345947266,82.75320434570312,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u300,-35.50248718261719,85.9839859008789,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u400,-29.572237014770508,74.84162139892578,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u500,-28.113990783691406,61.630615234375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u600,-29.64882469177246,51.58859634399414,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u700,-30.809093475341797,43.133384704589844,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u850,-33.55577087402344,39.7144889831543,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u925,-37.05131912231445,39.327354431152344,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,u1000,-23.750192642211914,25.780529022216797,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v50,-45.16166687011719,36.812747955322266,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v100,-31.4482421875,25.770397186279297,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v150,-35.4341926574707,41.783573150634766,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v200,-50.140869140625,49.32310485839844,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v250,-62.21369171142578,58.77011489868164,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v300,-64.2477798461914,65.8190689086914,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v400,-57.3084602355957,52.8614387512207,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v500,-45.25358963012695,47.35786056518555,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v600,-30.451351165771484,42.38917541503906,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v700,-29.830291748046875,36.55693054199219,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v850,-34.25772476196289,38.88377380371094,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v925,-34.390193939208984,40.28480529785156,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,v1000,-25.587678909301758,24.48961639404297,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z50,183020.5625,203597.5,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z100,143942.28125,163317.53125,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z150,120250.265625,140410.5625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z200,102801.1171875,122666.2265625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z250,89097.796875,108071.625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z300,77882.859375,95747.34375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z400,60223.1953125,75274.59375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z500,46024.86328125,58521.34375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z600,34109.65625,44297.81640625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z700,23893.76171875,31864.33203125,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z850,9210.318359375,15997.2802734375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z925,2590.65380859375,9139.619140625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,z1000,-3627.33935546875,3057.78759765625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t50,194.03517150878906,242.65966796875,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t100,186.62217712402344,235.03939819335938,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t150,199.93017578125,233.70384216308594,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t200,200.40432739257812,234.31234741210938,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t250,204.25778198242188,239.70692443847656,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t300,207.88287353515625,250.2830810546875,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t400,217.5019073486328,264.6519775390625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t500,224.4813995361328,273.06341552734375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t600,221.83668518066406,281.72613525390625,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t700,224.04714965820312,287.5032958984375,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t850,233.3553009033203,304.37530517578125,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t925,235.789794921875,310.3657531738281,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,t1000,236.6103515625,315.1200866699219,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,q50,7.307219220820116e-07,2.3020527351036435e-06,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,q100,8.293806104120449e-07,3.3398707728338195e-06,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,q150,2.139140633516945e-07,2.521822534617968e-05,0,1038240,0.0
ic_robustness_autumn,0,18,108.0,q200,-5.898407835047692e-06,0.00017293065320700407,5337,1038240,0.005140429958391124
ic_robustness_autumn,0,18,108.0,q250,-6.598686013603583e-06,0.0006138390162959695,849,1038240,0.0008177300046232085
ic_robustness_autumn,0,18,108.0,q300,-1.4746517990715802e-05,0.001467949477955699,3302,1038240,0.0031803821852365542
ic_robustness_autumn,0,18,108.0,q400,-3.2122567063197494e-05,0.004166264086961746,1496,1038240,0.0014408999845893049
ic_robustness_autumn,0,18,108.0,q500,-5.892367335036397e-05,0.006674128584563732,1422,1038240,0.001369625520110957
ic_robustness_autumn,0,18,108.0,q600,-0.00028844457119703293,0.008850476704537868,2149,1038240,0.002069848975188781
ic_robustness_autumn,0,18,108.0,q700,-0.0002090022899210453,0.01182609237730503,11460,1038240,0.01103791030975497
ic_robustness_autumn,0,18,108.0,q850,-0.001083295326679945,0.016750626266002655,18267,1038240,0.017594197873324086
ic_robustness_autumn,0,18,108.0,q925,-0.0006657266058027744,0.018818996846675873,11405,1038240,0.010984936045615658
ic_robustness_autumn,0,18,108.0,q1000,-0.0005653924308717251,0.02117127925157547,10569,1038240,0.010179727230698104
ic_robustness_autumn,0,19,114.0,u10m,-23.95408058166504,22.2824649810791,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v10m,-24.495628356933594,25.44456672668457,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u100m,-29.99775505065918,28.396568298339844,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v100m,-31.523387908935547,31.945293426513672,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t2m,212.31832885742188,311.5940246582031,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,sp,48440.92578125,103450.03125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,msl,95364.6328125,104068.5625,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,tcwv,-2.0601024627685547,74.82079315185547,11705,1038240,0.011273886577284635
ic_robustness_autumn,0,19,114.0,u50,-21.438507080078125,78.98528289794922,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u100,-22.096920013427734,57.64710235595703,0,1038240,0.0
